idEscena,title,basePath
"VIAPOL_14","Entrada de Turismo proxima a Calle Barrau","./fotos360/VIAPOL/VIAPOL_14"
"TURFIN_1","Entrada Lateral de Turismo","./fotos360/VIAPOL/TURFIN_1"
"TURFIN_2","Pasillo - Maquinas Expendedoras","./fotos360/VIAPOL/TURFIN_2"
"TURFIN_3","Puerta de la Biblioteca de Turismo","./fotos360/VIAPOL/TURFIN_3"
"TURFIN_4","Pasillo más cercano a la facultad","./fotos360/VIAPOL/TURFIN_4"
"TURFIN_5","Fin del pasillo Exterior","./fotos360/VIAPOL/TURFIN_5"
"TURFIN_6","Edificio usos multiples 1ª Planta","./fotos360/VIAPOL/TURFIN_6"
"TURFIN_7","Ni puta idea","./fotos360/VIAPOL/TURFIN_7"
"TURFIN_8","Salas de trabajo en grupo","./fotos360/VIAPOL/TURFIN_8"
"TURFIN_9","Mostrador Biblioteca Turismo y Finanzas","./fotos360/VIAPOL/TURFIN_9"
"TURFIN_10","Sala Keynes","./fotos360/VIAPOL/TURFIN_10"
"TURFIN_11","Sala Krugman - Entrada","./fotos360/VIAPOL/TURFIN_11"
"TURFIN_12","Sala Krugman - Estanterias","./fotos360/VIAPOL/TURFIN_12"
"TURFIN_13","Sala Krugman - Fondo","./fotos360/VIAPOL/TURFIN_13"
"TURFIN_14","Sala Krugman - Mesas Estudio","./fotos360/VIAPOL/TURFIN_14"
"TURFIN_15","Sala Krugman - Mesas de Estudio Individuales","./fotos360/VIAPOL/TURFIN_15"
